job_id,salary
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
309,Not available
